video_id,comment
KGn-erOG-Bs,"Mangwado Mujh Ko Laal PariğŸ’ƒğŸ˜ğŸ”¥
TRENDING #1ğŸ”¥"
KGn-erOG-Bs,ğŸ˜‚ğŸ˜‚ğŸ˜‚
KGn-erOG-Bs,Sonam bajwa looking â¤ï¸ in this song
KGn-erOG-Bs,This song needed more Chitrangada screen time.
KGn-erOG-Bs,Yoyo honey ğŸ¯
KGn-erOG-Bs,ğŸ˜®
KGn-erOG-Bs,Every housefull movie ğŸ”¥ğŸ”¥ â¤â¤
KGn-erOG-Bs,Shaudaraya sharmağŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥
KGn-erOG-Bs,Where is G-yan
KGn-erOG-Bs,"â¤â¤my name is
ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ’ƒ pari"
KGn-erOG-Bs,Punjabi Lady Singer Sunanda Sharma ko Credit Nhi diya
KGn-erOG-Bs,Only for honey singh and sonam banjwa â¤
KGn-erOG-Bs,Finally something different after aj ki Raat era ğŸ˜‚
KGn-erOG-Bs,â¤
KGn-erOG-Bs,â¤â¤
KGn-erOG-Bs,â¤â¤â¤
KGn-erOG-Bs,â¤â¤â¤â¤
KGn-erOG-Bs,â¤â¤â¤â¤â¤
KGn-erOG-Bs,Yo Yo Honey singh â¤â¤â¤â¤â¤â¤â¤
KGn-erOG-Bs,This movie should be a blockbuster
KGn-erOG-Bs,Ye song Disha patani ke liye bana hai !! ğŸ˜…ğŸ˜…ğŸ˜…
KGn-erOG-Bs,1 million like kardo
KGn-erOG-Bs,â¤â¤â¤â¤
KGn-erOG-Bs,Yo Yo Honey Singhhhhhhhaaaaa...! â¤ğŸ’
KGn-erOG-Bs,Bawaal aadmi h ye ...ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®
KGn-erOG-Bs,ğŸ‘‘HONEY SINGHğŸ‘‘
KGn-erOG-Bs,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
KGn-erOG-Bs,Ek hi song mein poori movie ka promotion ho gaya this is the power of yo yo paaji â¤â¤
KGn-erOG-Bs,2025  me kon kon sun raha hai bhaiâ¤ğŸ˜Š
KGn-erOG-Bs,Beutiful Song â¤
KGn-erOG-Bs,â¤â¤â¤â¤
KGn-erOG-Bs,Mangwa do koi mujhy Laal Jacqueline ğŸ˜œ
KGn-erOG-Bs,Mange chhori laal pari ğŸ’ƒğŸ˜‚
KGn-erOG-Bs,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
KGn-erOG-Bs,Yo yo honey Singh
KGn-erOG-Bs,Housefull 5 release hote to 100million pahucha do isko
KGn-erOG-Bs,Ek hi dil hai paaji kitni baar jitooge â¤â¤
KGn-erOG-Bs,ğŸ’•ğŸ’•
KGn-erOG-Bs,63M on 23.05.2025 at 9 am
KGn-erOG-Bs,Yo yo honey Singh
KGn-erOG-Bs,Whos nora fatehi when Jacqueline is here
KGn-erOG-Bs,àª²àª¾àª² àªªàª°à«€
KGn-erOG-Bs,mujhe bhi ek lal pari  chahieğŸ™ğŸ™ğŸ™
KGn-erOG-Bs,"Take care of 
Body :-exercise
Mind :-sleep if at at least 7hr 
Soul:- meditation

Joined a good institution even if its cost little bit of money and just follow them 
. Dont go beyond dpps, module and pyq of mains and advance this much is enough for getting any rank you want"
KGn-erOG-Bs,Laal ladki ğŸ’ƒğŸ˜‚
KGn-erOG-Bs,Bollywood walo ki line lga di bhai ne â¤
KGn-erOG-Bs,Gana sunke main dipress ho gaya..
KGn-erOG-Bs,His on ğŸ”¥ğŸ”¥ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯
KGn-erOG-Bs,Honey Singh kaha hai ?
KGn-erOG-Bs,ğŸ˜…ğŸ˜…ğŸ˜…Ranjeet à¤•à¤¹à¤¾à¤‚ à¤¹à¥ˆ à¤“à¤¹ à¤¯à¥‡à¤¹ ğŸ˜…ğŸ˜…ğŸ˜…
KGn-erOG-Bs,à¦¸à¦¬à¦¾à¦‡ à¦²à¦¾à¦‡à¦• à¦«à¦²à§‹ à¦¦à§‡à¦¬à§‡à¦¨ à¦¦à§Ÿà¦¾ à¦•à¦°à§‡ à¦•à§‡à¦®à¦¨ğŸ‘‰â™¥ï¸
KGn-erOG-Bs,De jaati  khadi khadi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
KGn-erOG-Bs,Abe sale kiski bhi nhi pasad hai sirf aaise he bol rhe hai    kya hai    bhai
KGn-erOG-Bs,ğŸ’
KGn-erOG-Bs,Song ka koi jawab nhi like kare
KGn-erOG-Bs,.honey singh is back
KGn-erOG-Bs,ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š
KGn-erOG-Bs,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰
KGn-erOG-Bs,ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®
KGn-erOG-Bs,ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š
KGn-erOG-Bs,â¤â¤â¤â¤â¤â¤
KGn-erOG-Bs,Real honey singh is backğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
KGn-erOG-Bs,Ruhela fresco burail
KGn-erOG-Bs,01:40 is very good step â¤
KGn-erOG-Bs,Love from Bangladesh â¤
KGn-erOG-Bs,Me janna chahta kiya laal pri kissi beer brand hai kiya
KGn-erOG-Bs,à¤°à¤¾à¤® à¤°à¤¾à¤®
KGn-erOG-Bs,"If this is call music, then I am never gonna listen to music.."
KGn-erOG-Bs,Honey Singh Bluetooth era back
KGn-erOG-Bs,Real Gabbar is back SD
KGn-erOG-Bs,Why chitrangda Singh is background dancer
KGn-erOG-Bs,"Beautiful Songâ¤
I Like to say thanks for my lovely â¤ 34 â¤ unique subscribers. ğŸ‰ğŸ‰ğŸ‰"
KGn-erOG-Bs,ğŸ˜®ğŸ˜®
KGn-erOG-Bs,â¤â¤â¤
KGn-erOG-Bs,Glad they didn't choose Neha Kakkar for this song..!!ğŸ˜­ğŸ™ğŸ»ğŸ˜‚ğŸ˜‚ğŸ”¥ğŸ”¥ğŸ”¥â¤ï¸â¤ï¸
KGn-erOG-Bs,2:00 idhr se song faltu hua haiğŸ˜¢
KGn-erOG-Bs,"Mera ganja bottle kholega
 koi na bich me bolega
Chahe mujhko daal badi 
Mangwado koi laal pari 
ğŸ’ƒğŸ™‚ğŸ‘"
KGn-erOG-Bs,So irritating
KGn-erOG-Bs,Listening laal pari at 2am ğŸ˜‚
KGn-erOG-Bs,à´²à´¾àµ½ à´ªà´±à´¿ â¤â€ğŸ”¥ love from kerala
KGn-erOG-Bs,"1st comedy film of 2025 and second film of the genre after stree 2.
Housefull 5 will fill the theaters go housefull â¤â¤â¤â¤"
KGn-erOG-Bs,Yes this kind of song we want instead of remix â¤
KGn-erOG-Bs,Shanju baba ğŸ’ª
KGn-erOG-Bs,Lal pari ya kali pari ğŸ˜®
KGn-erOG-Bs,haye garmi 2
KGn-erOG-Bs,1 million like target
KGn-erOG-Bs,give some utube channel ideas...
KGn-erOG-Bs,Masti 2004
KGn-erOG-Bs,â¤
KGn-erOG-Bs,WÃ¤re gut
KGn-erOG-Bs,2:26
KGn-erOG-Bs,Nice song bas ritesh Deshmukh jahs as rha hai mood kharab ho raha hai
KGn-erOG-Bs,Yo Yo Honey Singh
KGn-erOG-Bs,2g se 5g tak paji hi paji â¤â¤ğŸ˜‚ğŸ˜‚
KGn-erOG-Bs,YoYo honey singhaa
KGn-erOG-Bs,Yo yo honey Singh
KGn-erOG-Bs,YO YO HONEY SINGH
KGn-erOG-Bs,Laal â¤â¤
KGn-erOG-Bs,Queen's â¤
KGn-erOG-Bs,Thank you for 16 subscribers you guys are awesome love you guysğŸ‰ğŸ‰ğŸ‰?'s hai ğŸ‰ğŸ‰
KGn-erOG-Bs,Thank you for 16 subscribers you guys are awesome love you guysğŸ‰ğŸ‰ğŸ‰?'s hai ğŸ‰ğŸ‰
KGn-erOG-Bs,Ore item song kor bhai haif tubo aii
KGn-erOG-Bs,Arjun Rampal ko lana chahiyetha
KGn-erOG-Bs,Bollywood song king honey paji â¤
KGn-erOG-Bs,Comeback ho to paji jaisa â¤
KGn-erOG-Bs,Jackie is slaying â¤â¤
KGn-erOG-Bs,Yo Yo
KGn-erOG-Bs,Honey don't need a comeback..
KGn-erOG-Bs,"Yaar mtlb inse HOT toh aaj ke Time ki WWE FEMALE WRESTLERS hai just check them out from AEW, WWE, TNA"
KGn-erOG-Bs,Lal pari hit songğŸ”¥ğŸ”¥
KGn-erOG-Bs,Kaun Hai Lal Parihar pakad ke lao usko
KGn-erOG-Bs,"Ye koi gaana hua kya..
Mujhe dilao Laal Pari
Mujhe Pilao Laal Pari 
Mujhe Bulao Laal Pari"
KGn-erOG-Bs,Yo yo yo honey Singh is king or badhsha  inke jant ke Baal ke bra brğŸ˜…
KGn-erOG-Bs,RoophjağŸ˜‚ lal pari in our homeğŸ˜‚ğŸ˜‚ğŸ˜‚
KGn-erOG-Bs,"Wow ğŸ˜²
Laal pari â¤ğŸ¥‚
Koi mujhe bhi do do ghunt 
TRENDING #1 ..."
KGn-erOG-Bs,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤
KGn-erOG-Bs,2.3
KGn-erOG-Bs,Besharam behaya log
KGn-erOG-Bs,ğŸ¥°ğŸ¥°ğŸ¥°â¤ï¸â¤ï¸ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©
KGn-erOG-Bs,TRENDING SINCE TWO WEEKS .ğŸ¤˜ğŸ¤˜ğŸ¤˜
KGn-erOG-Bs,Yo yo ğŸ¤˜ğŸ» ğŸ”¥
KGn-erOG-Bs,0:01
KGn-erOG-Bs,This song is my favourite â¤â¤
KGn-erOG-Bs,Yo yo Hani Singhâ¤â¤â¤
KGn-erOG-Bs,I love this song â¤â¤â¤â¤â¤
KGn-erOG-Bs,Punajb police ko theme song mil gyaa tiktok k lyeğŸ˜‚
KGn-erOG-Bs,Waiting for Housefull 5ğŸ”¥â¤ï¸
KGn-erOG-Bs,Vibes 100%ğŸ”¥
KGn-erOG-Bs,Best village vedios
KGn-erOG-Bs,Lal pari 0:19
KGn-erOG-Bs,Honey singh 0:10
KGn-erOG-Bs,Yo yo
KGn-erOG-Bs,yo yo 1.0 is back
KGn-erOG-Bs,Red dollâ¤â¤
KGn-erOG-Bs,Tea was fantastic ğŸ˜‚
KGn-erOG-Bs,Super
KGn-erOG-Bs,2.42 justğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
KGn-erOG-Bs,punjab police â¤ kya baat hğŸ˜…
KGn-erOG-Bs,â¤â¤â¤â¤â¤
KGn-erOG-Bs,Ganja hai ya ranjhaa...ğŸ˜‚â¤
KGn-erOG-Bs,Sonam Bajwa â¤â¤
KGn-erOG-Bs,Goddamn Soundarya sharma ..slaying wid just 2 main scene
KGn-erOG-Bs,AwesomeğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
KGn-erOG-Bs,â¤
KGn-erOG-Bs,â¤â¤â¤
KGn-erOG-Bs,â¤â¤
KGn-erOG-Bs,100 M complete Krwa Do Guys
KGn-erOG-Bs,Yoyo lvlâ¤
KGn-erOG-Bs,Yoyo ğŸ‡®ğŸ‡³ğŸ‡µğŸ‡°
KGn-erOG-Bs,Female vocalist ğŸ”¥
KGn-erOG-Bs,Aag lga di
KGn-erOG-Bs,Yo yo â™¥ï¸â™¥ï¸
KGn-erOG-Bs,Rap god in full form â¤â¤  OG  OGğŸ‰ğŸ‰
KGn-erOG-Bs,New party song ğŸµ ğŸ‰
KGn-erOG-Bs,ğŸ¤ŸğŸ¤ŸğŸ¤ŸğŸ¤Ÿ
KGn-erOG-Bs,You can know about the same thing ğŸ˜‚ğŸ˜‰ğŸ˜‚
KGn-erOG-Bs,Yea kya hi gya ha hanrea Bollywood walon koo naam duba ke manoge kya sabğŸ™ğŸ™
KGn-erOG-Bs,Thank you guys for 24 subscriber ğŸ˜¢
KGn-erOG-Bs,End lvl ksama Sy
KGn-erOG-Bs,Mast â¤â¤â¤
KGn-erOG-Bs,super song
KGn-erOG-Bs,Female  singer ka voice  bouth irritating  ha
KGn-erOG-Bs,"Wow amazing
Red angel â¤ï¸"
KGn-erOG-Bs,Please seck out my profile for daily new Hindi song.ğŸ‘
KGn-erOG-Bs,Bhai Desi Daru Lal ki baat ho rahi hai kyağŸ˜…
KGn-erOG-Bs,yo yo honey singh â¤
KGn-erOG-Bs,Yo yo Honey Singhâ¤â¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š love u paji
KGn-erOG-Bs,Bollywood song trending no.1
KGn-erOG-Bs,Honey Singh ka ara
KGn-erOG-Bs,Trending songâ¤â¤
KGn-erOG-Bs,Yo yo honey pajji ğŸ‰ğŸ‰ğŸ‰
KGn-erOG-Bs,â¤â¤â¤ğŸ‰ğŸ’ªğŸ”¥ğŸ”¥ğŸ”¥ yo yo bhai Tum Ho tabahi
KGn-erOG-Bs,The song is super
KGn-erOG-Bs,Salman or Ajay ki entry or hoti toh mja a jata movie meinâ˜ ï¸
KGn-erOG-Bs,Film flok hai
KGn-erOG-Bs,Pawan Singh ka 4 number trending me song hai Dilwale laza...
KGn-erOG-Bs,Amazingâ¤ğŸ‰ğŸ‰
KGn-erOG-Bs,Jacqueline I Love you ğŸ’“
KGn-erOG-Bs,ğŸ¤¢ğŸ¤®ğŸ¤®
KGn-erOG-Bs,Why they add a touch of cleavage to all songs ğŸ™ğŸ™ğŸ—¿ğŸ˜­ğŸ˜­
KGn-erOG-Bs,Best songğŸ‘ŒğŸ‘Œâ¤â¤â¤â¤â¤
KGn-erOG-Bs,Kasam se song se pataa chala ki h5 aayahe âœ…
KGn-erOG-Bs,ğŸ’›ğŸ’›
KGn-erOG-Bs,Wowâ¤â¤ğŸ‰ğŸ¥µğŸ¥µ
KGn-erOG-Bs,ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š
KGn-erOG-Bs,â¤â¤â¤â¤â¤
KGn-erOG-Bs,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
KGn-erOG-Bs,Yo yoâ¤â¤
KGn-erOG-Bs,Osm song â¤
KGn-erOG-Bs,Ma ku wasaa
KGn-erOG-Bs,1:23 single single piece ğŸ¤ğŸ»ğŸ¤˜ğŸ»
KGn-erOG-Bs,Wtf is this yr ğŸ˜’
KGn-erOG-Bs,Fazool movie fazool song ğŸ˜¡ğŸ˜¡ğŸ˜¡ thag gaye hain in buddho ko dekh dekh kar ğŸ˜’ğŸ˜’
KGn-erOG-Bs,Mane man liya app badshah k papa hoo
KGn-erOG-Bs,1M. likes complete kardo guys bahut pass hai ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ¤ŸğŸ”¥ğŸ”¥â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
KGn-erOG-Bs,WOW â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤
KGn-erOG-Bs,AwesomeğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
KGn-erOG-Bs,Sab se best song full vibe h ğŸ˜š
KGn-erOG-Bs,Very very nice song â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤
KGn-erOG-Bs,Masterpiece......â¤ï¸â€ğŸ”¥ğŸ¤Œ
KGn-erOG-Bs,01:01 ğŸ’€
KGn-erOG-Bs,Honey Singh has the best music understood for indian culture.i am just grooving on his music
KGn-erOG-Bs,Bollywood is now just Satnic Ritual nothing left
KGn-erOG-Bs,Bollywood ğŸ“‰ğŸ“‰ğŸ“‰ğŸ“‰ğŸ“‰ğŸ“‰
KGn-erOG-Bs,Supar â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ¤©ğŸ˜
KGn-erOG-Bs,Simran voice is awesome
KGn-erOG-Bs,Video quality acha nahi gana mast hai
KGn-erOG-Bs,Kya mast song hai bhai....â¤â¤
KGn-erOG-Bs,"Sidhu moosewala Chand te ,Baki sare lan te ğŸ˜‚ğŸ˜‚ğŸ˜‚"
KGn-erOG-Bs,Bhaichaara on Topâ¤â¤
KGn-erOG-Bs,Honey Singh is back
KGn-erOG-Bs,Housefull 5 ğŸ”¥
KGn-erOG-Bs,This song is somewhat similar to BTS  s 21st century...song...ğŸ˜ŠğŸ˜…ğŸ‰ğŸ‰ğŸ‰â¤ğŸ˜‚
KGn-erOG-Bs,honey bhai â¤ï¸â¤ï¸â¤ï¸â¤ï¸
KGn-erOG-Bs,Song still here ğŸ‘âœŒğŸ»âœŒğŸ»
KGn-erOG-Bs,Simar kaur Honey Singh Dono punjabi...Ab kho â¤â¤
KGn-erOG-Bs,"à¤²à¤¾à¤² à¤ªà¤¾à¤°à¥€ à¤•à¥à¤¯à¤¾ à¤•à¥‹à¤ˆ à¤¶à¤°à¤¾à¤¬ à¤¹à¥ˆà¥¤
à¤®à¤¾à¤°à¥à¤•à¥‡à¤Ÿ à¤®à¥ˆà¤‚ à¤•à¥‹à¤ˆ à¤¨à¤¯à¤¾ à¤¬à¥à¤°à¤¾à¤‚à¤¡ à¤†à¤¯à¤¾ à¤¹à¥ˆ à¤•à¥à¤¯à¤¾
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
KGn-erOG-Bs,100 million soon
KGn-erOG-Bs,Badsha crying in corner ğŸ˜‚ğŸ˜‚
KGn-erOG-Bs,Pajiâ¤
KGn-erOG-Bs,Female singer voice is unmatched vibe
KGn-erOG-Bs,Yo yo honey singh â¤ğŸ˜Š
KGn-erOG-Bs,ğŸ”¥ğŸ”¥ğŸ”¥
KGn-erOG-Bs,"I love the Female singer voice, à¥¤à¥¤à¥¤
Song of the yearà¥¤

Best female singer award goes to à¤²à¤¾à¤² à¤ªà¤°à¥€ song"
KGn-erOG-Bs,0.5x speed 1:43 sonam bajwa aye hayğŸ¥µ
KGn-erOG-Bs,Abhishek ab yaha mt kr lena affair
KGn-erOG-Bs,Honey Singh badshah ka Papa hai  Love you honey Singh â¤â¤
KGn-erOG-Bs,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤
KGn-erOG-Bs,No.1 yo yo and nice song ğŸ‰
KGn-erOG-Bs,Sonam Bajwa â¤
KGn-erOG-Bs,Sonam ğŸ”¥ğŸ”¥
KGn-erOG-Bs,Hamaare to naaam ha pari.. ğŸ˜ğŸ˜…
KGn-erOG-Bs,Ya allah bhut acha song hai wow
KGn-erOG-Bs,Now this feels like BOLLYWOOD vibes ğŸ”¥
KGn-erOG-Bs,Laal pati wo bhut acha song
KGn-erOG-Bs,Super song yo yo honey Singh is all time favoriteâ¤â¤â¤
KGn-erOG-Bs,"sirf daru, drag and sexy girl . not other think Bollywood ."
KGn-erOG-Bs,My favourite song â¤â¤â¤â¤
KGn-erOG-Bs,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
KGn-erOG-Bs,Do you Hove a boyfriend
KGn-erOG-Bs,Hey t seris
KGn-erOG-Bs,"Thanks for appreciating this verse so much
I am seeing that this song is getting popular after one and half year
Thanks for your love and support"
KGn-erOG-Bs,"à¤®à¥ˆà¤‚ à¤¶à¤°à¥à¤¤ à¤²à¤—à¤¾à¤¤à¤¾ à¤¹à¥‚à¤‚, à¤‡à¤‚à¤§à¤¾ à¤ªà¤¾à¤¤à¥ à¤²à¤¾à¤® 1 à¤®à¤¿à¤¨à¤Ÿ à¤ªà¥‚à¤°à¥à¤£ à¤†à¤¹ à¤¥à¤¿à¤à¤Ÿà¤° à¤²à¤¾ à¤µà¤‚à¤§à¤¾ à¤ªà¥‡à¤°à¤¿à¤¯à¤¾ à¤µà¥à¤·à¥à¤¯à¤®à¥â¤ğŸ˜‚"
KGn-erOG-Bs,"à¤®à¥ˆà¤‚ à¤¶à¤°à¥à¤¤ à¤²à¤—à¤¾à¤¤à¤¾ à¤¹à¥‚à¤‚, à¤‡à¤‚à¤§à¤¾ à¤ªà¤¾à¤¤à¥ à¤²à¤¾à¤® 1 à¤®à¤¿à¤¨à¤Ÿ à¤ªà¥‚à¤°à¥à¤£ à¤†à¤¹ à¤¥à¤¿à¤à¤Ÿà¤° à¤²à¤¾ à¤µà¤‚à¤§à¤¾ à¤ªà¥‡à¤°à¤¿à¤¯à¤¾ à¤µà¥à¤·à¥à¤¯à¤®à¥ğŸ˜…"
KGn-erOG-Bs,Yo yo honey Singh â¤
KGn-erOG-Bs,â¤â¤
KGn-erOG-Bs,â¤â¤â¤â¤ğŸ˜Š
KGn-erOG-Bs,Kali pili nili pari kyu niğŸ˜‚
KGn-erOG-Bs,Bahut jald lungi 2.0 aayega
KGn-erOG-Bs,â¤
KGn-erOG-Bs,â¤â¤
KGn-erOG-Bs,â¤â¤â¤
KGn-erOG-Bs,â¤â¤â¤â¤
KGn-erOG-Bs,â¤â¤â¤â¤â¤
KGn-erOG-Bs,Pute market me cha jayega
KGn-erOG-Bs,â¤â¤
KGn-erOG-Bs,ğŸ‰
KGn-erOG-Bs,One Thousan mile Video
KGn-erOG-Bs,We really need innovation in lyrics and choreography
